,apple,character,cherry,cinnamon,dry,fresh,herb,oak,plum,soft,spice,strawberry,sweet,vanilla
Nebbiolo,0.006614649152805069,0.007087124092291145,0.8015455803490693,0.1672626879805963,0.026755303226454932,0.10275395902210392,0.2882151636586071,0.21320115312757754,0.08544133466761787,0.037043944221510056,0.39483925716724605,0.08694521591550147,0.05734673363388588,0.11932446276937918
Shiraz-Cabernet Sauvignon,0.0,0.1364944270832702,0.404825943665589,0.0,0.1932351051944924,0.05397243553475561,0.0,0.41994679338724117,0.33355883318216556,0.23520251800158604,0.3902553618717098,0.08844300543508188,0.12363460050386516,0.5088108105841262
Pinot Blanc,0.7142757612280587,0.09763481628297205,0.005080228828844903,0.040276652284094244,0.26674338052339625,0.4957903107548294,0.04048441929319876,0.11593962411263319,0.08036900884859313,0.3010627860912808,0.18470119416140987,0.0,0.046545341637587896,0.11493274331466358
Alsace white blend,0.4981216296935483,0.0,0.0,0.0,0.6083997243703873,0.5793134071392181,0.0,0.0,0.05728408650603389,0.10098189620031497,0.14361627021556053,0.0,0.10616260829966567,0.027306616919199975
Barbera,0.012580604567189506,0.03774181370156852,0.7412759904995231,0.10189296597790203,0.07361614142142348,0.2308216752465404,0.053805152934374746,0.2683631874770819,0.265627344319676,0.1474135725598846,0.4028593922835266,0.058692496196369084,0.12306948329236181,0.17820772194271942
Rhône-style Red Blend,0.0068747397372308635,0.10483978099277066,0.7068410492386467,0.14369023229347871,0.16058734336251804,0.1277647988646381,0.1121922932631428,0.22737571360552541,0.3847239913364891,0.21915684347019232,0.30747251432864875,0.09577304454221883,0.17747052385639642,0.17618558548060315
Portuguese White,0.43164022094295035,0.5718120452697847,0.0,0.002906505700633111,0.1364939436399857,0.5102761452507136,0.007512425750444348,0.0342270547882577,0.0761212196092088,0.38147870867252265,0.2108356658582385,0.0,0.08262836187059082,0.06220464984475511
Graciano,0.0,0.0422132557340899,0.3755982156837304,0.0,0.07968171875034417,0.20030287880665323,0.0,0.4329192959932311,0.701479990596793,0.14548087059474926,0.17241885929306255,0.054705049665433804,0.0382361325672862,0.2753774078638357
Sauvignon,0.13478370179750931,0.036759191399320726,0.01211370120020083,0.016006474890254044,0.06938662985440758,0.6880026887830131,0.6481586398081658,0.17592632281958906,0.0,0.06334217858981131,0.12011350916935624,0.0,0.05549320511485761,0.17128422723895464
Sangiovese Grosso,0.014651354864392192,0.0020930506949131704,0.7407897016055641,0.09022869790016048,0.023705048175319945,0.1605604488515296,0.028268304127929682,0.10947325169709254,0.07365458136331327,0.1568902847220093,0.5830422685076321,0.032549143218544775,0.12702220864239355,0.12873750904405237
Torrontés,0.5550030329494346,0.11100060658988695,0.0,0.0,0.07483024468434159,0.6771863007191282,0.08923517467923521,0.016262428750688288,0.0,0.245921709089745,0.03886104556409821,0.0,0.3447177637027774,0.16255540559244708
Prugnolo Gentile,0.0,0.0,0.6871468577464597,0.11349544147016487,0.0,0.18322437117946572,0.0,0.14850266928087338,0.08492683374711171,0.024951876495894722,0.6150995698139264,0.11259159811513723,0.15739195185168506,0.18892334209130182
Verdejo,0.8792649644688943,0.025671969765515164,0.0,0.008383979430570516,0.11508869116452784,0.3958958013911638,0.05778670743286384,0.07898389416576909,0.0,0.15482970411159303,0.03669975421300066,0.0,0.10463977960629191,0.10167859616218135
Bonarda,0.0,0.017189442993860427,0.3058908394917894,0.0,0.14601052494811217,0.14953456138225313,0.058039253841426275,0.38783105320867517,0.8065300604254122,0.02962025894825881,0.08425175745421867,0.0,0.2024092083241905,0.0961157309872443
Shiraz,0.005914016609412393,0.06801119100824252,0.46189343908915753,0.11588435338211588,0.1004696510527512,0.08184792629144455,0.04326479579552622,0.3578430990181074,0.416229208972907,0.1987211986697002,0.32368550898754933,0.06514484175808583,0.14195592492171347,0.5290968692236536
Montepulciano,0.013425223990142624,0.006712611995071312,0.743261657550515,0.10522617732467456,0.031676806951395325,0.09024591612370275,0.0679943483323047,0.2409448698107211,0.2230940455691939,0.196638029221289,0.4989980533250097,0.02609704697180802,0.1276838441079923,0.10009052012842472
Moscato,0.10566785778938721,0.031700357336816164,0.020893204779519784,0.013803648948959333,0.07479697175897221,0.2674114342454913,0.11892732889034405,0.0,0.0051645254831663495,0.25946860341373323,0.04315974019808803,0.054774883461454954,0.8901249235330119,0.17725431935596775
Grenache,0.024499636454626595,0.07349890936387979,0.7205743062423913,0.2240312916815188,0.15318822058718387,0.15257988893391294,0.11029565217989594,0.19158327049066173,0.30534255977686026,0.13456647630087254,0.2626787049470366,0.31352726368927436,0.14147019071079017,0.1740928387018727
Ugni Blanc-Colombard,0.3612874317504609,0.5419311476256914,0.0,0.0,0.0,0.7142988558709875,0.20331134802304185,0.0,0.0,0.15563952955052524,0.0,0.0,0.0,0.0
Blaufränkisch,0.02687825612915825,0.16126953677494948,0.7440314298403453,0.16385468820905402,0.10147076353808634,0.39678473191987307,0.060502015911831165,0.1745788101024679,0.21018832651841898,0.12350850568109747,0.3439882480930194,0.046442799728693744,0.08115306804777105,0.06679612044928193
Friulano,0.9155975866171797,0.0,0.0,0.021358345872931665,0.0,0.3491141634699968,0.18401591011015717,0.050303240363172325,0.0,0.014086842646929248,0.04006856429101521,0.0,0.014809545219257932,0.03047389920250249
Assyrtico,0.11306781248644975,0.28266953121612437,0.0,0.0,0.10671337092564322,0.5812185124441124,0.0,0.1739355455883453,0.0,0.1461259340583933,0.508004540372973,0.0,0.15362268766562925,0.47416874351944
Pinot Bianco,0.9261897916567615,0.0,0.0,0.0,0.011206893276076112,0.28171744044706293,0.12027812751229919,0.17048709773873608,0.0,0.071614419921211,0.048499951687394786,0.0,0.07528848136919401,0.07746131155232289
Carignan-Grenache,0.0,0.0,0.4880075675440477,0.21494341399192546,0.0,0.13012484694657614,0.0,0.16874512478390055,0.8041936904544094,0.0,0.0,0.0,0.0,0.15333968208963691
Sagrantino,0.012819102927119463,0.025638205854238927,0.6083185138395754,0.15071314997158536,0.02419733176954561,0.070964764612358,0.1442767651191871,0.28922671846847403,0.5137584862723873,0.022089438751522125,0.46076154458303237,0.03322509245493036,0.03483405227040069,0.1314110055581766
Savagnin,0.25940052873559155,0.8646684291186385,0.0,0.0,0.24482214904959407,0.06838119628294206,0.0,0.0,0.16904297030695095,0.0744983499000695,0.28253711612196575,0.0,0.0,0.08058069726868021
Cabernet Sauvignon-Syrah,0.0,0.1248643720066088,0.5678433330369961,0.0326226724657723,0.2592633133612479,0.07899791266470481,0.2529588068175431,0.2561100539804333,0.43939848517244395,0.19364580517307203,0.34680341767218614,0.03236287537304781,0.2940607056875774,0.13963722261349568
Bordeaux-style White Blend,0.29070299001145705,0.6801885494442831,0.0,0.011060748860452146,0.17580695761980902,0.4196210008018899,0.03811819099035147,0.043417181573437234,0.06897152045801971,0.2480330175925818,0.380418941307793,0.0,0.17383863235466565,0.034192987310269284
Prosecco,0.23525766565860304,0.055354744860847765,0.027362578462623095,0.0,0.3918284495115204,0.4705983602504856,0.015575199699866323,0.014192305685919037,0.0,0.2623098469677884,0.05652372577873883,0.0,0.7019529425743396,0.02579326241021453
Vignoles,0.6864098573867858,0.3432049286933929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5607243628098941,0.0,0.31086986594755966,0.0
Sparkling Blend,0.7758290477784174,0.06013414474521406,0.10038312016166516,0.023180073652769674,0.39449091780496803,0.3243185026099669,0.04216126781707902,0.022241910004907002,0.04336320110865583,0.1401432868587645,0.07489281703720997,0.19673906012359857,0.17144216491358322,0.15985343414002637
Shiraz-Viognier,0.0,0.17079461379223904,0.33770409619855496,0.0,0.24179386564010993,0.06753536741072527,0.0,0.08757946132861344,0.5843320832272189,0.29430742399860765,0.4883240674036188,0.11066817362949441,0.07735159704188233,0.3183358754786969
Furmint,0.6888049739542826,0.0,0.0,0.0,0.5525798563260191,0.19065640988448987,0.0,0.0,0.03366540133716906,0.029673128007495258,0.0,0.0,0.28075913661721863,0.32095762499358943
Garganega,0.7746003517389427,0.0,0.0,0.051891243891810594,0.01874532315460114,0.44765664425515844,0.2794228111199753,0.2444288270040506,0.009707348123072203,0.10267421341609197,0.08923632709467427,0.0,0.1349271838754456,0.1480759367096488
Pinot Grigio,0.8227265238856447,0.03906119994709293,0.021722023016613568,0.03826994576743467,0.23041218733527644,0.4035143425733242,0.08243005968437175,0.0976446155092929,0.0,0.10517018876751981,0.0917380160974615,0.009491293874714335,0.19680707845244477,0.17063506414839852
Mencía,0.0,0.05711246075754117,0.3199563262276541,0.03730369742517358,0.1527243876625575,0.21077774095602136,0.0749922569082908,0.5759565593571325,0.6420165600651107,0.04100593111653038,0.26437747699207,0.02467108137735453,0.025865804269223306,0.053224585929011116
Zweigelt,0.049499758638496726,0.09074955750391067,0.7748320891491308,0.17243396572327754,0.07007678827631982,0.4762793837350417,0.027855557019650302,0.10999001923148446,0.10483654516501681,0.24167281411841499,0.19544103020727777,0.05345648556075002,0.04483613737998825,0.0461301110506275
Nerello Mascalese,0.07989222576030171,0.013315370960050284,0.7240159302081947,0.17394192539044906,0.06283521760194444,0.2211361055321191,0.2997243503543197,0.1775230362636077,0.02603159525692573,0.022944590814820757,0.3807038150576178,0.31060206814869457,0.0,0.14890728148069388
Melon,0.6525727666185385,0.5546868516257578,0.0,0.0,0.06158980011086964,0.43866699880843946,0.0,0.0,0.007973637285093847,0.1967859289522742,0.17325198576876097,0.0,0.0,0.03800934466743621
Rhône-style White Blend,0.6261437772765084,0.09783496519945445,0.009672222023198297,0.06390209581226876,0.21237421165974457,0.3713833455697933,0.04404461801976447,0.38127276700235846,0.02869015317359954,0.1938737372177965,0.2237783362353784,0.0,0.24812883477668832,0.3373472993334586
Vidal,0.6105057742399782,0.0,0.0,0.0,0.28809759252450995,0.2414053397481306,0.34355679447579474,0.0,0.0,0.0,0.24935937149542964,0.0,0.5529869542396427,0.0
Cannonau,0.039658815041807585,0.0,0.7841549562148935,0.051807273471933854,0.0,0.09409099919909228,0.4463530385255978,0.04067221537229119,0.193832793813075,0.06833871065740832,0.3239706358351768,0.0,0.1077670757464544,0.11087724015236368
Verdelho,0.5767729248376992,0.5243390225797265,0.0,0.0,0.3464097196523691,0.2902667645777722,0.0,0.0,0.0,0.22588075761145474,0.299830724774536,0.0,0.09498768113907449,0.19545806286795933
Tempranillo,0.005457944236123366,0.06094704397004426,0.410085910841203,0.027331073031970802,0.17428247974290353,0.16905685989493607,0.08292808265435674,0.45152447899302456,0.6384395831205346,0.059564635330351466,0.2541381500479805,0.05422683327206677,0.10381820094874818,0.2611018680994994
Marsanne,0.2861152887759845,0.04768588146266409,0.0,0.06229322532915141,0.2700355323696406,0.11313530749170447,0.053669626949755356,0.7335659571607649,0.0,0.12325601454374448,0.15581731649353908,0.0,0.3455452375774692,0.3555176942958215
Scheurebe,0.15568375870164602,0.0,0.0,0.0,0.44080286840478367,0.49248203372915167,0.1752193520464762,0.0,0.15218113737714575,0.13413445823776993,0.254354378680315,0.0,0.5640640346517801,0.2901714786181079
Kerner,0.6329631595268712,0.0,0.0,0.0,0.17068298835002954,0.2860404658769211,0.6106191291143486,0.0,0.0,0.0779071728443624,0.22159888074891249,0.0,0.2457122212679721,0.0
Syrah-Grenache,0.0,0.043524121638991144,0.7314945570818382,0.056856617374974265,0.0410780542626231,0.34420494661429807,0.14695691680834416,0.17854516806159854,0.3403592199777937,0.2999970979636503,0.14221844345764756,0.1692114854327091,0.15769398080510644,0.08112251937431489
Dolcetto,0.0,0.0420982629334941,0.8219841408241838,0.041245487633513614,0.029799246900741063,0.20808045343465284,0.10660693468454151,0.06476099758750031,0.11316558880442942,0.1360167818345713,0.4470678535015701,0.09547304911628939,0.14299490181329785,0.019616232458255632
Vilana,0.5950660825780386,0.2975330412890193,0.0,0.0,0.0,0.7059005953686868,0.0,0.0,0.0,0.0,0.24305307273241236,0.0,0.0,0.0
Cortese,0.6908312314346012,0.0,0.042685870520400924,0.0,0.0,0.6829187993377402,0.1943796221181552,0.0,0.0,0.0372005218041861,0.0,0.0,0.11732710238497172,0.04023772324838112
G-S-M,0.013409225224363297,0.026818450448726595,0.623065501525041,0.14013437315522573,0.15186747779677356,0.09544062765233663,0.15091848853424167,0.23378180178456742,0.3145809679326572,0.3928073935212136,0.32861762642790754,0.1911502799367192,0.2307716186149728,0.17494967490818372
Viura,0.8835182346045226,0.09139843806253681,0.0,0.05969799993547203,0.1293927317842218,0.3011720216788401,0.017144557690684323,0.24995717117967167,0.0,0.10499643701255802,0.09955049526735256,0.0,0.0,0.12776486836441975
Garnacha Tintorera,0.0,0.0,0.3264600991170311,0.21568450850925616,0.0,0.13057349903062754,0.0,0.33865386825684207,0.806966436656766,0.0,0.13487574751332115,0.21396686234414794,0.0,0.0
Pinot Nero,0.1938663695753563,0.00807776539897318,0.5350547215374372,0.20049144211408676,0.02287137841392984,0.2874688831035479,0.26365013344272675,0.05798923381378797,0.01579205867244384,0.09047563490109257,0.31673670003592175,0.5862162200122075,0.0,0.1656133474825978
Roter Veltliner,0.6509615816170315,0.0,0.0,0.0,0.15359434128471935,0.6435057963574191,0.0,0.0,0.3181580233720878,0.14021433547724202,0.13294171628578863,0.0,0.0,0.0
Pinotage,0.0,0.13871425316219738,0.44305657742119964,0.04181672273550852,0.06042391140808037,0.03375396680585504,0.03602780073784098,0.24074568468997024,0.5632341937692796,0.22064090419358742,0.47940917300462615,0.13827902336107392,0.26095559317249356,0.18893514681054724
Sémillon,0.3979683479085836,0.10472851260752201,0.0,0.16417128007219864,0.4942137097468275,0.21534033061981525,0.09429608983194315,0.3866566920178798,0.02047445963194225,0.10827874982832539,0.20532512300489433,0.027143978278627887,0.4743075631100987,0.27327782072022855
Pinot Noir-Gamay,0.0,0.2480430686724687,0.8174063422773509,0.0,0.0,0.130774457925676,0.0,0.0,0.0,0.4986558657850254,0.06754166388785232,0.0,0.0,0.0
Antão Vaz,0.48458416479167665,0.48458416479167665,0.0,0.0,0.0,0.383227185963079,0.0,0.1656555757371296,0.0,0.27833960740674457,0.5278054486086571,0.0,0.0,0.0
Cabernet Sauvignon-Carmenère,0.0,0.0,0.2563984596126017,0.04839898036425641,0.06993507645896793,0.1172012632590975,0.12509651926864973,0.4559576958028668,0.7243237447568224,0.03192142428628606,0.3934544632258992,0.0,0.0671182021805182,0.069055237605898
Verdejo-Viura,0.9368722292136928,0.0,0.0,0.0,0.08038361429260664,0.26942305971319086,0.09585757594415563,0.0,0.0,0.07338118687851741,0.06957506087743565,0.0,0.15429177886886047,0.0
Verduzzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Verdicchio,0.7725512057218532,0.0,0.0,0.0,0.01869573383516038,0.39164245861700037,0.31212565376531154,0.2844125774318417,0.0,0.03413419887777075,0.1132730571800724,0.0,0.08971349621657133,0.22152631970786799
Carricante,0.7503658855451601,0.0,0.0,0.0,0.03219068728967231,0.269735117666006,0.575811615100792,0.17489544524819872,0.0,0.0,0.0,0.0,0.0,0.031785702855272
Grillo,0.49864967669967813,0.0,0.0,0.0,0.037650034429016245,0.6309611457160816,0.5612215042735774,0.16364532949094018,0.019497236085706273,0.017185120604065494,0.032587529939883335,0.0,0.07226710117040674,0.05576455060197254
Sylvaner,0.49073829656229506,0.15099639894224465,0.0,0.0,0.35627590147928273,0.6866280271909235,0.2124297631032497,0.03871370117680817,0.07379961764322782,0.19514386410839546,0.21585919502259773,0.0,0.0,0.035179366743585676
Fiano,0.727288676643625,0.02424295588812083,0.0,0.0633383243619303,0.16016346659516,0.47930578625209647,0.38199032968929053,0.09944974120917802,0.0,0.08354926117545904,0.07921573879924654,0.0,0.1537123354569257,0.13555584246159152
Früburgunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7501875108354429,0.6612251496929941,0.0,0.0,0.0,0.0
Sousão,0.0,0.8724599138760251,0.2875122738973637,0.0,0.2744758104592164,0.0,0.0,0.0,0.28427701368658426,0.0,0.0,0.0,0.0,0.0
Roussanne,0.3491991707973287,0.1527746372238313,0.0,0.0,0.5561562654085248,0.20711977189168682,0.1719451866189569,0.35812224514328583,0.0,0.11282400774157378,0.23177281088105414,0.0,0.41514291045966956,0.32542777926072364
Avesso,0.24827796808561492,0.7448339042568447,0.0,0.0,0.0,0.3926949081672328,0.0,0.25462220642567934,0.0,0.0,0.4056337593534731,0.0,0.0,0.0
Cinsault,0.0,0.0665134839958093,0.5589343297843543,0.04344408993699638,0.06277540825380569,0.18410468197914248,0.11228964728203354,0.10231965113129982,0.6176619092012728,0.17192063351416498,0.32600695223524834,0.30168680044872187,0.09037037113162141,0.06198564371795892
Muscat Blanc à Petits Grains,0.6246619641626925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5381980422587146,0.0,0.0,0.5658094183002736,0.0
